label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
B,0.0,0.0,0.0,-0.1253102868795395,-0.09885665029287338,-0.04985719546675682,-0.18941724300384521,-0.2625730633735657,-0.07745569944381714,-0.14908622205257416,-0.41344428062438965,-0.10318684577941895,-0.06540767848491669,-0.4655294716358185,-0.12633636593818665,-0.13644905388355255,-0.5214771032333374,-0.01768624782562256,-0.1478675901889801,-0.7120556831359863,-0.049921222031116486,-0.1491527110338211,-0.8270676732063293,-0.08660013973712921,-0.14611583948135376,-0.9277405142784119,-0.11628155410289764,-0.06511635333299637,-0.5373151898384094,-0.0238443985581398,-0.07365353405475616,-0.7527943849563599,-0.04593305662274361,-0.07471530139446259,-0.8835306763648987,-0.07403985410928726,-0.07517881691455841,-0.9971700310707092,-0.09755516797304153,0.001972791040316224,-0.5125259160995483,-0.03903132304549217,0.0008362549706362188,-0.7075592875480652,-0.0572342649102211,-0.0013081833021715283,-0.829008162021637,-0.07421072572469711,-0.004612225107848644,-0.9284873604774475,-0.09000890702009201,0.0755542740225792,-0.4549199938774109,-0.062208566814661026,0.08092594891786575,-0.6062208414077759,-0.0749969333410263,0.07971818000078201,-0.7053648829460144,-0.07880309969186783,0.0754978284239769,-0.7898904085159302,-0.084235779941082
B,0.0,0.0,0.0,-0.12447792291641235,-0.09379201382398605,-0.03634908050298691,-0.19459858536720276,-0.25790804624557495,-0.05418366193771362,-0.18034151196479797,-0.4119807183742523,-0.07337068766355515,-0.13224036991596222,-0.49988824129104614,-0.09084644913673401,-0.15959131717681885,-0.519030749797821,-0.00048416672507300973,-0.177485853433609,-0.7139914631843567,-0.031634531915187836,-0.18159101903438568,-0.8341968655586243,-0.06500605493783951,-0.1790861189365387,-0.9361140727996826,-0.09077038615942001,-0.09611885249614716,-0.5370940566062927,-0.013203124515712261,-0.11508443206548691,-0.7491418123245239,-0.03885892778635025,-0.12250527739524841,-0.8815110325813293,-0.06837835162878036,-0.12444140762090683,-0.9922269582748413,-0.09071102738380432,-0.028773706406354904,-0.5171940922737122,-0.03482857719063759,-0.04114141687750816,-0.7141608595848083,-0.05932902544736862,-0.04893996939063072,-0.8381142616271973,-0.08015542477369308,-0.05569989234209061,-0.9394329190254211,-0.09648966789245605,0.04461628571152687,-0.46567386388778687,-0.06278373301029205,0.0461881123483181,-0.621846616268158,-0.08369678258895874,0.041131433099508286,-0.7276418805122375,-0.09322428703308105,0.03442908450961113,-0.8207876086235046,-0.10077754408121109
B,0.0,0.0,0.0,-0.12284095585346222,-0.08270127326250076,-0.04837518930435181,-0.20080243051052094,-0.23791512846946716,-0.07186618447303772,-0.17514242231845856,-0.3907913267612457,-0.09288065880537033,-0.10674247145652771,-0.45197224617004395,-0.11240722239017487,-0.1848488301038742,-0.5093021988868713,-0.016000661998987198,-0.20598198473453522,-0.7067711353302002,-0.04867875576019287,-0.20985347032546997,-0.8343573808670044,-0.0851808711886406,-0.20731458067893982,-0.9399776458740234,-0.11401116847991943,-0.11453504115343094,-0.529761552810669,-0.022993622347712517,-0.13860444724559784,-0.7405533790588379,-0.04481619969010353,-0.1435733288526535,-0.8750527501106262,-0.07291944324970245,-0.14149844646453857,-0.9899384379386902,-0.09566480666399002,-0.04519277065992355,-0.5069372653961182,-0.039370473474264145,-0.07248564064502716,-0.6923601627349854,-0.06179599463939667,-0.0785374790430069,-0.8229305148124695,-0.08215536177158356,-0.07490969449281693,-0.9313714504241943,-0.09957607835531235,0.02780889719724655,-0.44866129755973816,-0.06307587027549744,-0.003805132582783699,-0.5775623321533203,-0.08356945216655731,-0.020959489047527313,-0.6534411311149597,-0.08854717016220093,-0.028789065778255463,-0.7142506241798401,-0.09341012686491013
B,0.0,0.0,0.0,-0.13423359394073486,-0.07627078145742416,-0.03686905652284622,-0.21636176109313965,-0.23385588824748993,-0.052763745188713074,-0.19437359273433685,-0.39040103554725647,-0.06954339146614075,-0.13967549800872803,-0.47567760944366455,-0.08531949669122696,-0.19958096742630005,-0.5000461339950562,0.00115647679194808,-0.225131094455719,-0.6955893039703369,-0.03000064007937908,-0.2307250201702118,-0.8217564225196838,-0.0659106969833374,-0.23040220141410828,-0.9266748428344727,-0.09381752461194992,-0.12683963775634766,-0.5296159982681274,-0.010597865097224712,-0.15518195927143097,-0.7421689629554749,-0.03224111720919609,-0.16815000772476196,-0.874266505241394,-0.06165854632854462,-0.1763707548379898,-0.9843237996101379,-0.08479999750852585,-0.05348961800336838,-0.5189992785453796,-0.03131617233157158,-0.08070793747901917,-0.7101923227310181,-0.051756344735622406,-0.09715653210878372,-0.8346843719482422,-0.07044505327939987,-0.10790134221315384,-0.9366820454597473,-0.08669870346784592,0.025432545691728592,-0.4739437401294708,-0.05873292312026024,0.002999659860506654,-0.6171696186065674,-0.07689982652664185,-0.0167373176664114,-0.7079164385795593,-0.08197902888059616,-0.03506741300225258,-0.7861396074295044,-0.08686250448226929
B,0.0,0.0,0.0,-0.1310790628194809,-0.06203978508710861,-0.06018735095858574,-0.21181391179561615,-0.21324048936367035,-0.08974320441484451,-0.17673641443252563,-0.37129709124565125,-0.11495766788721085,-0.1132718101143837,-0.46409842371940613,-0.13810688257217407,-0.205524742603302,-0.48485299944877625,-0.03477761149406433,-0.22900690138339996,-0.6822065711021423,-0.073228619992733,-0.23134419322013855,-0.8045222759246826,-0.11240272969007492,-0.2303743064403534,-0.9121673703193665,-0.14240263402462006,-0.1323820799589157,-0.5213697552680969,-0.03567579388618469,-0.15600009262561798,-0.7362200617790222,-0.06169138103723526,-0.16546568274497986,-0.8702191710472107,-0.09195051342248917,-0.17255264520645142,-0.9850003123283386,-0.11710824817419052,-0.05964428931474686,-0.5128304958343506,-0.046469852328300476,-0.07212289422750473,-0.7096759080886841,-0.06872604787349701,-0.0820087194442749,-0.8309100270271301,-0.08939331769943237,-0.09250620752573013,-0.9311188459396362,-0.10748755186796188,0.019109075888991356,-0.4709413945674896,-0.06577790528535843,0.016797587275505066,-0.6262549161911011,-0.08572713285684586,0.004726944025605917,-0.7257840037345886,-0.0957840159535408,-0.009509044699370861,-0.8133948445320129,-0.10475516319274902
B,0.0,0.0,0.0,-0.1301892250776291,-0.06352820247411728,-0.04726610705256462,-0.214006245136261,-0.20853278040885925,-0.07276865094900131,-0.1979583501815796,-0.3635266423225403,-0.09631933271884918,-0.14697755873203278,-0.4633175730705261,-0.11908399313688278,-0.1999877542257309,-0.47730159759521484,-0.029101530089974403,-0.224771648645401,-0.6755470633506775,-0.06825155764818192,-0.23478254675865173,-0.8011618256568909,-0.1072859987616539,-0.24150477349758148,-0.9085243344306946,-0.13676254451274872,-0.12943756580352783,-0.5097355842590332,-0.036935191601514816,-0.1558055877685547,-0.7285884022712708,-0.06551050394773483,-0.1731075793504715,-0.8664851784706116,-0.09614591300487518,-0.1867285519838333,-0.9824116230010986,-0.12066727131605148,-0.05780136212706566,-0.5012080669403076,-0.053121279925107956,-0.07731001079082489,-0.7037979960441589,-0.07818751782178879,-0.0968777984380722,-0.8288493752479553,-0.09880098700523376,-0.11596193164587021,-0.9305518269538879,-0.11643149703741074,0.023089159280061722,-0.46076151728630066,-0.07628945261240005,0.015020185150206089,-0.6164762377738953,-0.09909151494503021,-0.006685825064778328,-0.714350163936615,-0.10884375125169754,-0.033619243651628494,-0.796324610710144,-0.11706075817346573
B,0.0,0.0,0.0,-0.1322939693927765,-0.06423558294773102,-0.04363927245140076,-0.21407611668109894,-0.21211929619312286,-0.06698763370513916,-0.19286231696605682,-0.364612340927124,-0.08990133553743362,-0.13435964286327362,-0.45396414399147034,-0.11263677477836609,-0.1998278647661209,-0.4836339056491852,-0.021198201924562454,-0.22648969292640686,-0.6742092967033386,-0.06013886258006096,-0.2385946661233902,-0.7999069094657898,-0.10061503946781158,-0.2466851770877838,-0.9081094861030579,-0.1315443068742752,-0.12943030893802643,-0.5154176950454712,-0.03188646212220192,-0.15741752088069916,-0.7274338006973267,-0.06082012131810188,-0.17707401514053345,-0.8620331883430481,-0.09484729915857315,-0.19372081756591797,-0.9810566902160645,-0.12214367091655731,-0.05958729237318039,-0.5060914158821106,-0.050853993743658066,-0.07921402901411057,-0.6974152326583862,-0.07623688876628876,-0.10065260529518127,-0.8215242028236389,-0.10043782740831375,-0.12069102376699448,-0.9236195683479309,-0.12076704949140549,0.016750777140259743,-0.4641866981983185,-0.07665928453207016,0.004396997392177582,-0.6141550540924072,-0.09759560227394104,-0.018903682008385658,-0.7081400156021118,-0.10718812793493271,-0.04640605300664902,-0.7852599024772644,-0.11607003957033157
B,0.0,0.0,0.0,-0.14456355571746826,-0.037771858274936676,-0.04520213603973389,-0.24764057993888855,-0.17391502857208252,-0.06707781553268433,-0.250948429107666,-0.33130964636802673,-0.0875813439488411,-0.20875553786754608,-0.4342106580734253,-0.10674042999744415,-0.23598438501358032,-0.45471271872520447,-0.020586248487234116,-0.2722024619579315,-0.6518278121948242,-0.05458085238933563,-0.28647008538246155,-0.7751940488815308,-0.08885027468204498,-0.29513463377952576,-0.8796017169952393,-0.11438094824552536,-0.16821029782295227,-0.4997541010379791,-0.027774685993790627,-0.20728135108947754,-0.720796525478363,-0.05161641538143158,-0.23075281083583832,-0.8570566177368164,-0.07795625925064087,-0.24830010533332825,-0.9686832427978516,-0.09874708950519562,-0.09770213067531586,-0.5056315064430237,-0.04351283237338066,-0.1280946433544159,-0.7137128114700317,-0.0644153580069542,-0.1491483598947525,-0.8362616896629333,-0.08053087443113327,-0.16620171070098877,-0.9376285076141357,-0.09463492035865784,-0.019139287993311882,-0.47998037934303284,-0.06624060124158859,-0.03379490226507187,-0.641883134841919,-0.08334443718194962,-0.047640420496463776,-0.743809163570404,-0.08827459812164307,-0.061004526913166046,-0.8320980668067932,-0.09293486177921295
B,0.0,0.0,0.0,-0.14562124013900757,-0.040174730122089386,-0.04485480487346649,-0.2423660308122635,-0.17525365948677063,-0.06926441937685013,-0.24473117291927338,-0.33752697706222534,-0.09366733580827713,-0.19981704652309418,-0.45197436213493347,-0.11717457324266434,-0.23319879174232483,-0.4512943923473358,-0.015353263355791569,-0.2738211154937744,-0.6418383121490479,-0.05476868152618408,-0.28775128722190857,-0.7656964659690857,-0.09381844103336334,-0.2917342483997345,-0.8728991746902466,-0.12207070738077164,-0.16472898423671722,-0.49766072630882263,-0.025644954293966293,-0.2045784592628479,-0.7171627283096313,-0.05385233089327812,-0.2255464643239975,-0.852426290512085,-0.08403807133436203,-0.23871080577373505,-0.9710906744003296,-0.1070738360285759,-0.09364742040634155,-0.5044618248939514,-0.04525485634803772,-0.12505562603473663,-0.7092093229293823,-0.06927385926246643,-0.14524787664413452,-0.828052818775177,-0.08549217134714127,-0.15951576828956604,-0.9289198517799377,-0.09906192868947983,-0.014800242148339748,-0.4808697998523712,-0.07220832258462906,-0.035651035606861115,-0.6416333317756653,-0.08862362056970596,-0.050060633569955826,-0.7403796315193176,-0.09091906249523163,-0.06452854722738266,-0.8258453011512756,-0.09388100355863571
B,0.0,0.0,0.0,-0.14838774502277374,-0.04303024709224701,-0.04821886867284775,-0.246621772646904,-0.18147020041942596,-0.07378184050321579,-0.24863173067569733,-0.344515323638916,-0.0983811765909195,-0.20592257380485535,-0.46314820647239685,-0.1211785152554512,-0.2371322512626648,-0.45387521386146545,-0.0158259067684412,-0.2758997082710266,-0.6467177867889404,-0.055392540991306305,-0.2874007523059845,-0.7712982296943665,-0.09451232105493546,-0.2894594669342041,-0.8776347637176514,-0.12239895761013031,-0.16687636077404022,-0.49990642070770264,-0.023637617006897926,-0.20402367413043976,-0.7205440998077393,-0.051422443240880966,-0.22339704632759094,-0.8551301956176758,-0.08104632794857025,-0.23515981435775757,-0.971956729888916,-0.10348181426525116,-0.09520702064037323,-0.5074818134307861,-0.04127342626452446,-0.12501050531864166,-0.7137202024459839,-0.0643114373087883,-0.1434280127286911,-0.8326853513717651,-0.07917973399162292,-0.1551946997642517,-0.9332621097564697,-0.091675765812397,-0.016041772440075874,-0.48548775911331177,-0.06665421277284622,-0.037273552268743515,-0.6472615003585815,-0.08185771852731705,-0.05145268887281418,-0.7461744546890259,-0.08324321359395981,-0.06538888812065125,-0.8318019509315491,-0.08540088683366776
B,0.0,0.0,0.0,-0.14635668694972992,-0.03538408502936363,-0.04661157727241516,-0.2510107457637787,-0.1723213940858841,-0.07076819986104965,-0.25234055519104004,-0.3317059874534607,-0.09403210878372192,-0.1985505372285843,-0.4369942843914032,-0.11598161607980728,-0.23813281953334808,-0.4602639377117157,-0.021790800616145134,-0.2774464786052704,-0.6572710275650024,-0.05612710118293762,-0.2875808775424957,-0.7779945135116577,-0.09025565534830093,-0.28774523735046387,-0.8804778456687927,-0.11517182737588882,-0.1680438369512558,-0.5052205324172974,-0.02795342355966568,-0.20781734585762024,-0.7275808453559875,-0.05154139921069145,-0.22691720724105835,-0.8601775765419006,-0.07690582424402237,-0.23767849802970886,-0.9713438749313354,-0.09681698679924011,-0.09355465322732925,-0.5140774846076965,-0.04287547245621681,-0.12350474298000336,-0.721187174320221,-0.062276896089315414,-0.1447366625070572,-0.8385899066925049,-0.07740779221057892,-0.16079038381576538,-0.937127411365509,-0.09093252569437027,-0.012386244721710682,-0.4938187599182129,-0.0650741383433342,-0.03206391632556915,-0.6568963527679443,-0.07901207357645035,-0.045794498175382614,-0.7538632750511169,-0.08160993456840515,-0.05894659087061882,-0.8384354114532471,-0.08491639047861099
B,0.0,0.0,0.0,-0.14464333653450012,-0.0382104367017746,-0.04594830423593521,-0.24714723229408264,-0.1755218803882599,-0.07031477987766266,-0.2524012327194214,-0.3389361500740051,-0.09344691038131714,-0.20573557913303375,-0.45296263694763184,-0.11432403326034546,-0.23231741786003113,-0.45685333013534546,-0.020287366583943367,-0.26956841349601746,-0.652553379535675,-0.055121444165706635,-0.2788539528846741,-0.7705960869789124,-0.08926797658205032,-0.27714046835899353,-0.8693397045135498,-0.11375252902507782,-0.16276255249977112,-0.5024154186248779,-0.02741006389260292,-0.2001359909772873,-0.726186215877533,-0.050896529108285904,-0.21962179243564606,-0.8610508441925049,-0.07674698531627655,-0.2289947271347046,-0.9734276533126831,-0.09678879380226135,-0.0905824527144432,-0.5090615749359131,-0.04326474294066429,-0.11843905597925186,-0.7175787687301636,-0.06248699128627777,-0.13621681928634644,-0.8376607298851013,-0.07721651345491409,-0.1464892029762268,-0.9388142228126526,-0.0907677412033081,-0.01226895209401846,-0.48496657609939575,-0.0662599503993988,-0.03133407235145569,-0.6460672616958618,-0.08028735965490341,-0.04338040202856064,-0.7436007857322693,-0.08234681934118271,-0.053747259080410004,-0.8302518129348755,-0.08515945076942444
B,0.0,0.0,0.0,-0.14379611611366272,-0.045139092952013016,-0.04772290587425232,-0.23990672826766968,-0.18834975361824036,-0.07150678336620331,-0.24028338491916656,-0.3516661822795868,-0.09376997500658035,-0.19499753415584564,-0.4654162526130676,-0.11393442749977112,-0.22488440573215485,-0.46082574129104614,-0.018780365586280823,-0.2596525549888611,-0.6551435589790344,-0.053251463919878006,-0.26852455735206604,-0.7735102772712708,-0.08786790072917938,-0.2671408951282501,-0.8736140131950378,-0.11311395466327667,-0.15655282139778137,-0.5062050223350525,-0.024992039427161217,-0.19036893546581268,-0.7302032709121704,-0.04809762164950371,-0.20766767859458923,-0.8633342981338501,-0.0747298151254654,-0.21678908169269562,-0.9762184023857117,-0.09588751196861267,-0.08624287694692612,-0.5115318894386292,-0.040373530238866806,-0.11075074970722198,-0.7203264236450195,-0.05980091169476509,-0.126613050699234,-0.8415939211845398,-0.07632402330636978,-0.13633137941360474,-0.944102942943573,-0.09153515100479126,-0.008503624238073826,-0.4862636923789978,-0.06309468299150467,-0.024915358051657677,-0.6476477384567261,-0.07691522687673569,-0.035916946828365326,-0.7450190782546997,-0.08014383167028427,-0.04703466221690178,-0.8313225507736206,-0.08460036665201187
B,0.0,0.0,0.0,-0.14730647206306458,-0.040295716375112534,-0.04887736588716507,-0.24564924836158752,-0.18290525674819946,-0.07307586073875427,-0.24388092756271362,-0.348249226808548,-0.09558363258838654,-0.20156531035900116,-0.4674665629863739,-0.1163100004196167,-0.22899365425109863,-0.4565659463405609,-0.02132626436650753,-0.2657003104686737,-0.6515622735023499,-0.05821175500750542,-0.2729630470275879,-0.7730445861816406,-0.09429678320884705,-0.26931411027908325,-0.877800703048706,-0.12056520581245422,-0.1589767038822174,-0.5047993659973145,-0.02763703092932701,-0.19434134662151337,-0.7279228568077087,-0.05327363684773445,-0.20976898074150085,-0.8606969118118286,-0.0811477079987526,-0.21770505607128143,-0.9760146141052246,-0.10296864062547684,-0.08794335275888443,-0.5117239356040955,-0.04330620542168617,-0.11330392956733704,-0.7220220565795898,-0.06579846888780594,-0.13076862692832947,-0.8426638245582581,-0.08303756266832352,-0.14279654622077942,-0.9464735388755798,-0.09826134890317917,-0.009859777987003326,-0.4872685372829437,-0.06631222367286682,-0.027632804587483406,-0.6510891318321228,-0.08321806788444519,-0.03882700204849243,-0.7499438524246216,-0.08777393400669098,-0.05058968812227249,-0.8379924893379211,-0.0928124487400055
