label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
E,0.0,0.0,0.0,-0.15067215263843536,-0.14694368839263916,-0.03538444638252258,-0.23030374944210052,-0.3674130439758301,-0.04634183272719383,-0.19874998927116394,-0.5433337092399597,-0.0604320652782917,-0.11308466643095016,-0.5921123027801514,-0.07071243971586227,-0.21279452741146088,-0.5864089131355286,0.04859042540192604,-0.22521542012691498,-0.7529562711715698,0.024787839502096176,-0.2287743091583252,-0.8377810120582581,-0.014442366547882557,-0.23764781653881073,-0.9093942046165466,-0.045445848256349564,-0.11644084006547928,-0.6048079133033752,0.03722885251045227,-0.1274753212928772,-0.7984644770622253,0.029036110267043114,-0.13599590957164764,-0.8985354900360107,0.0006709087174385786,-0.1508556753396988,-0.9885557889938354,-0.022429976612329483,-0.02461846172809601,-0.5792957544326782,0.013747352175414562,-0.02761368826031685,-0.7652451992034912,0.0051992665976285934,-0.038223545998334885,-0.8670682311058044,-0.0028786510229110718,-0.0510118342936039,-0.9481117129325867,-0.011519796214997768,0.07314883917570114,-0.5215312838554382,-0.01793859526515007,0.08079906553030014,-0.6696212291717529,-0.015969987958669662,0.08142169564962387,-0.7629967927932739,-0.0038609716575592756,0.07812884449958801,-0.8449744582176208,0.0022658572997897863
E,0.0,0.0,0.0,-0.17146435379981995,-0.1326623260974884,-0.043967798352241516,-0.2750098705291748,-0.3857193887233734,-0.05832463875412941,-0.22193902730941772,-0.5894748568534851,-0.08214855194091797,-0.10953307896852493,-0.6493344902992249,-0.10071520507335663,-0.2598625123500824,-0.64663165807724,0.04526510834693909,-0.2930622100830078,-0.8945991396903992,-0.012209512293338776,-0.2987250089645386,-0.9274255037307739,-0.07095222175121307,-0.2861522138118744,-0.8799675703048706,-0.10401716828346252,-0.15708450973033905,-0.6883507370948792,0.031701553612947464,-0.18653467297554016,-0.9702135324478149,-0.016556741669774055,-0.18274442851543427,-0.9831604957580566,-0.07121926546096802,-0.17407271265983582,-0.9253628253936768,-0.10044703632593155,-0.054529428482055664,-0.6789717078208923,0.003516038181260228,-0.0707436352968216,-0.9448114037513733,-0.04003564268350601,-0.06290870159864426,-0.9151735305786133,-0.0730559453368187,-0.05027901381254196,-0.8130863308906555,-0.08607787638902664,0.05324907600879669,-0.6325730085372925,-0.03209906443953514,0.04195788875222206,-0.8360573649406433,-0.05678851529955864,0.03663894534111023,-0.8454606533050537,-0.06628301739692688,0.03903569281101227,-0.7905062437057495,-0.06901982426643372
E,0.0,0.0,0.0,-0.1528775840997696,-0.12639647722244263,-0.04465866833925247,-0.23929020762443542,-0.3643661439418793,-0.05883266031742096,-0.18939392268657684,-0.5542453527450562,-0.0773012563586235,-0.08872810751199722,-0.6227588057518005,-0.09032124280929565,-0.24677516520023346,-0.597298264503479,0.04371403530240059,-0.2826145589351654,-0.8075304627418518,-0.0016182975377887487,-0.2796193063259125,-0.865341067314148,-0.053968437016010284,-0.26484131813049316,-0.8627631664276123,-0.08536401391029358,-0.15199442207813263,-0.6352540850639343,0.03504825755953789,-0.1811118721961975,-0.87211674451828,0.01139048021286726,-0.17917855083942413,-0.9519686698913574,-0.031087609007954597,-0.17426328361034393,-0.984699010848999,-0.06063547730445862,-0.05810197815299034,-0.6201556324958801,0.011639528907835484,-0.07066216319799423,-0.8442748188972473,-0.01053627673536539,-0.06840913742780685,-0.914301335811615,-0.03479843586683273,-0.061056699603796005,-0.9352710843086243,-0.05169941484928131,0.043175842612981796,-0.5702121257781982,-0.01986326277256012,0.035065922886133194,-0.7396931052207947,-0.030335918068885803,0.032428059726953506,-0.8155136108398438,-0.031476039439439774,0.032889824360609055,-0.8614093065261841,-0.03323357552289963
E,0.0,0.0,0.0,-0.1572488397359848,-0.1262388378381729,-0.045276664197444916,-0.2431027889251709,-0.37935706973075867,-0.059473004192113876,-0.19778050482273102,-0.5794987678527832,-0.07862410694360733,-0.08654636889696121,-0.6260575652122498,-0.09202463179826736,-0.2433444857597351,-0.6014456748962402,0.04799877479672432,-0.2662103474140167,-0.8229970335960388,-0.0007794610573910177,-0.2670881450176239,-0.8873087763786316,-0.05373271927237511,-0.256972998380661,-0.8784055709838867,-0.083183154463768,-0.14822611212730408,-0.6377818584442139,0.04023304209113121,-0.16894112527370453,-0.8751254081726074,0.011055536568164825,-0.17284490168094635,-0.9613249897956848,-0.029352780431509018,-0.17258226871490479,-0.9849951267242432,-0.052424754947423935,-0.05228966847062111,-0.6241085529327393,0.017107443884015083,-0.06933819502592087,-0.8447905778884888,-0.004327644594013691,-0.07535955309867859,-0.9273784756660461,-0.019551286473870277,-0.07264657318592072,-0.9552814364433289,-0.026673395186662674,0.049566883593797684,-0.5786628723144531,-0.015115007758140564,0.04257375746965408,-0.7487190365791321,-0.020134450867772102,0.03971456363797188,-0.8485003113746643,-0.015524221584200859,0.04202543571591377,-0.9214828014373779,-0.010980266146361828
E,0.0,0.0,0.0,-0.13468196988105774,-0.09706050157546997,-0.03621320053935051,-0.2103995531797409,-0.30270829796791077,-0.05225102975964546,-0.16887807846069336,-0.47225356101989746,-0.07300390303134918,-0.07917407900094986,-0.523617148399353,-0.09225547313690186,-0.21107695996761322,-0.5039210915565491,0.017363745719194412,-0.2527518570423126,-0.6868036389350891,-0.03671678155660629,-0.2501857578754425,-0.7580263018608093,-0.09008467942476273,-0.23356299102306366,-0.7719319462776184,-0.12125580757856369,-0.13019762933254242,-0.5507160425186157,0.0014214825350791216,-0.16169719398021698,-0.7671399712562561,-0.028666917234659195,-0.18112283945083618,-0.896935760974884,-0.06759309023618698,-0.19119423627853394,-0.981552243232727,-0.09463214129209518,-0.04938918352127075,-0.5483924746513367,-0.02727169543504715,-0.06494897603988647,-0.7591454982757568,-0.05438877269625664,-0.0775277316570282,-0.8906164169311523,-0.07865157723426819,-0.08117420971393585,-0.984886109828949,-0.09552814066410065,0.03522459417581558,-0.5084866881370544,-0.06297728419303894,0.03829903528094292,-0.6751665472984314,-0.07889275252819061,0.03646334260702133,-0.7924575805664062,-0.08170079439878464,0.03770432993769646,-0.892203152179718,-0.08418731391429901
E,0.0,0.0,0.0,-0.11559494584798813,-0.09693180024623871,-0.047522302716970444,-0.1837138682603836,-0.2776189148426056,-0.07332102209329605,-0.16059093177318573,-0.43548205494880676,-0.10052553564310074,-0.0933578684926033,-0.49921515583992004,-0.12515267729759216,-0.19495563209056854,-0.48505493998527527,0.003174571320414543,-0.22555993497371674,-0.6672483086585999,-0.051627445966005325,-0.2289476841688156,-0.7368969321250916,-0.10601083934307098,-0.2263249307870865,-0.758735179901123,-0.1389673799276352,-0.12448444962501526,-0.5256478190422058,-0.006627036724239588,-0.1525169312953949,-0.7443845272064209,-0.03992966562509537,-0.1668139547109604,-0.8814476728439331,-0.08465596288442612,-0.17578575015068054,-0.9844284653663635,-0.11763782799243927,-0.0519244410097599,-0.5178449153900146,-0.028950568288564682,-0.06934893876314163,-0.7327015995979309,-0.061307404190301895,-0.07907437533140182,-0.8729940056800842,-0.09565535187721252,-0.0842536985874176,-0.9803112745285034,-0.1207038164138794,0.02629990316927433,-0.4755887985229492,-0.05766020342707634,0.02934364229440689,-0.6390078067779541,-0.07847098261117935,0.03073853999376297,-0.7575834393501282,-0.08901703357696533,0.033266909420490265,-0.8603225946426392,-0.09866933524608612
E,0.0,0.0,0.0,-0.14729902148246765,-0.13146258890628815,-0.05149686336517334,-0.22804714739322662,-0.3384961485862732,-0.07387316972017288,-0.19493260979652405,-0.5297300815582275,-0.09799766540527344,-0.11229218542575836,-0.6024062633514404,-0.11609800904989243,-0.23771141469478607,-0.6070480942726135,0.034960150718688965,-0.2636646628379822,-0.8357527256011963,-0.004909783136099577,-0.27639245986938477,-0.9124532341957092,-0.05259827524423599,-0.29067161679267883,-0.9367819428443909,-0.08256390690803528,-0.1471436619758606,-0.6317030787467957,0.03318090736865997,-0.17448997497558594,-0.8664930462837219,0.012065804563462734,-0.17918072640895844,-0.9441094994544983,-0.02433454990386963,-0.18440456688404083,-0.9828504323959351,-0.04989156126976013,-0.05987220257520676,-0.6149240136146545,0.017375772818922997,-0.07950904220342636,-0.8233920335769653,0.0046739657409489155,-0.08798734098672867,-0.8952118158340454,-0.005706676281988621,-0.09000515192747116,-0.9280039072036743,-0.014203186146914959,0.033150117844343185,-0.5682413578033447,-0.008029205724596977,0.02271302416920662,-0.7317533493041992,-0.0034120341297239065,0.014957895502448082,-0.8200434446334839,0.007102526258677244,0.011820778250694275,-0.8877401947975159,0.01270445715636015
E,0.0,0.0,0.0,-0.17148977518081665,-0.13478873670101166,-0.0386190339922905,-0.26448550820350647,-0.3439767062664032,-0.0593201108276844,-0.22244563698768616,-0.548598051071167,-0.08784782886505127,-0.12533782422542572,-0.632154643535614,-0.11147093772888184,-0.27264299988746643,-0.6414225697517395,0.05729541555047035,-0.2944123148918152,-0.8658291697502136,0.014777090400457382,-0.2962265610694885,-0.9335153102874756,-0.040052320808172226,-0.2974364757537842,-0.9328780174255371,-0.07487770169973373,-0.17112582921981812,-0.6766395568847656,0.042766790837049484,-0.20019276440143585,-0.9258310198783875,0.010662569664418697,-0.20068691670894623,-0.979655385017395,-0.03925088793039322,-0.20394599437713623,-0.953838050365448,-0.07025257498025894,-0.07256515324115753,-0.6692138910293579,0.014674641191959381,-0.09287887066602707,-0.9018822312355042,-0.00768806179985404,-0.098964624106884,-0.9476232528686523,-0.031811680644750595,-0.10540374368429184,-0.9144900441169739,-0.04550480842590332,0.03260112181305885,-0.6254623532295227,-0.021612858399748802,0.012855296954512596,-0.8183972835540771,-0.028095668181777,-0.003735775826498866,-0.8847470879554749,-0.026702646166086197,-0.016663039103150368,-0.8974795341491699,-0.024579796940088272
E,0.0,0.0,0.0,-0.16836030781269073,-0.09609030187129974,-0.052940987050533295,-0.283279150724411,-0.3378942906856537,-0.08200012147426605,-0.22346748411655426,-0.5561614632606506,-0.11767665296792984,-0.08539290726184845,-0.6191014051437378,-0.1480872482061386,-0.2962847650051117,-0.6540958285331726,0.012979377992451191,-0.3248135447502136,-0.9230902791023254,-0.053330082446336746,-0.31301841139793396,-0.9497470259666443,-0.11634077876806259,-0.29682984948158264,-0.8757144808769226,-0.15170219540596008,-0.18481622636318207,-0.6919381618499756,-0.0018772522453218699,-0.19569054245948792,-0.9650694131851196,-0.05170052871108055,-0.17484800517559052,-0.9772480130195618,-0.09940282255411148,-0.15846744179725647,-0.899293065071106,-0.1250676065683365,-0.07575051486492157,-0.6806634664535522,-0.03180865943431854,-0.07534119486808777,-0.928107500076294,-0.06581910699605942,-0.06656138598918915,-0.9392724633216858,-0.08913984894752502,-0.0603824146091938,-0.8680799603462219,-0.10059818625450134,0.03197887912392616,-0.6332958340644836,-0.07131210714578629,0.015933874994516373,-0.8123016357421875,-0.08417778462171555,0.011012885719537735,-0.858387291431427,-0.08439375460147858,0.012601661495864391,-0.8469199538230896,-0.08326659351587296
E,0.0,0.0,0.0,-0.17357805371284485,-0.12333764880895615,-0.03543560206890106,-0.29035401344299316,-0.34841930866241455,-0.05484988912940025,-0.23882873356342316,-0.5514667630195618,-0.08370260894298553,-0.1005326434969902,-0.599553108215332,-0.10658810287714005,-0.2722720503807068,-0.6547946929931641,0.035982389003038406,-0.30644458532333374,-0.8985053300857544,-0.019127067178487778,-0.3070795238018036,-0.9352794289588928,-0.07688776403665543,-0.2935810387134552,-0.8711705207824707,-0.10876397788524628,-0.16455815732479095,-0.690902054309845,0.019121281802654266,-0.18503820896148682,-0.9485756158828735,-0.023717939853668213,-0.19111554324626923,-0.9815675616264343,-0.06927929818630219,-0.1866268813610077,-0.9010410308837891,-0.09157131612300873,-0.058366499841213226,-0.6797090172767639,-0.011084478348493576,-0.0648428201675415,-0.9109084010124207,-0.03815648704767227,-0.07337244600057602,-0.9315840005874634,-0.06020355224609375,-0.07195093482732773,-0.8430621027946472,-0.06756189465522766,0.04824623093008995,-0.633180558681488,-0.0499277338385582,0.04129719361662865,-0.8182353377342224,-0.061587750911712646,0.023019088432192802,-0.8719980716705322,-0.06549695134162903,0.015133487060666084,-0.8445764780044556,-0.06322956085205078
E,0.0,0.0,0.0,-0.17640039324760437,-0.11600355803966522,-0.036048438400030136,-0.28989773988723755,-0.33411091566085815,-0.06124717369675636,-0.23486289381980896,-0.5264489054679871,-0.09698299318552017,-0.10175422579050064,-0.58034348487854,-0.12647542357444763,-0.2744689881801605,-0.64866703748703,0.026760192587971687,-0.30759763717651367,-0.8964017629623413,-0.042395517230033875,-0.31837230920791626,-0.9285281300544739,-0.10944809764623642,-0.3113482594490051,-0.8359031677246094,-0.1432027667760849,-0.1668933928012848,-0.6849015951156616,0.006675479933619499,-0.18540947139263153,-0.9473757743835449,-0.04928331449627876,-0.20048846304416656,-0.9796960949897766,-0.10307837277650833,-0.19983279705047607,-0.8729055523872375,-0.12793076038360596,-0.0595385879278183,-0.6745524406433105,-0.026838943362236023,-0.06442439556121826,-0.914990246295929,-0.06300125271081924,-0.08004045486450195,-0.9312688708305359,-0.09033765643835068,-0.08146335184574127,-0.8196067810058594,-0.09817279130220413,0.05003726854920387,-0.6310297846794128,-0.06884799897670746,0.042048100382089615,-0.8261037468910217,-0.0878647193312645,0.015917470678687096,-0.8776388764381409,-0.09502284973859787,0.0005488040624186397,-0.8315301537513733,-0.09227198362350464
E,0.0,0.0,0.0,-0.16973285377025604,-0.11490842700004578,-0.03766795992851257,-0.28461819887161255,-0.33540940284729004,-0.05610622093081474,-0.24959515035152435,-0.5393564701080322,-0.08407175540924072,-0.12340397387742996,-0.5828879475593567,-0.10733816772699356,-0.26490724086761475,-0.6518968343734741,0.04734424874186516,-0.29721102118492126,-0.873103678226471,-0.00397198973223567,-0.3141753673553467,-0.9116970896720886,-0.062046971172094345,-0.3123491704463959,-0.8573158383369446,-0.09603861719369888,-0.16467377543449402,-0.6896595358848572,0.030347274616360664,-0.19808173179626465,-0.9242448806762695,-0.005061624106019735,-0.21427671611309052,-0.9767730236053467,-0.05259496346116066,-0.21571169793605804,-0.9264790415763855,-0.0810311883687973,-0.06261854618787766,-0.6819920539855957,-0.0015260801883414388,-0.07926075160503387,-0.9079575538635254,-0.03032929077744484,-0.09410542994737625,-0.9516884088516235,-0.061064671725034714,-0.09758135676383972,-0.8922330737113953,-0.07724016159772873,0.045453693717718124,-0.6397464275360107,-0.042091481387615204,0.03504747897386551,-0.8242723941802979,-0.060398321598768234,0.01473095640540123,-0.8687756657600403,-0.07015173137187958,0.002694642636924982,-0.8375760316848755,-0.07388787716627121
E,0.0,0.0,0.0,-0.19860978424549103,-0.09387357532978058,-0.04805859550833702,-0.351977676153183,-0.3062606751918793,-0.06978696584701538,-0.34356439113616943,-0.5370931625366211,-0.10047487169504166,-0.21234102547168732,-0.591238796710968,-0.12472273409366608,-0.3501720130443573,-0.6457874774932861,0.054870977997779846,-0.3799326717853546,-0.885464072227478,0.0020334043074399233,-0.35051295161247253,-0.9208452105522156,-0.059900399297475815,-0.3103226125240326,-0.8747386932373047,-0.09942657500505447,-0.2478780895471573,-0.705406129360199,0.040078599005937576,-0.293086975812912,-0.9503153562545776,-0.0009408797486685216,-0.2530253529548645,-0.9674596190452576,-0.051562681794166565,-0.21545027196407318,-0.8993086814880371,-0.08227429538965225,-0.14118961989879608,-0.7215105295181274,0.008311696350574493,-0.17788991332054138,-0.9590851664543152,-0.027754217386245728,-0.14096516370773315,-0.9609470963478088,-0.05888182669878006,-0.10897482931613922,-0.8739131093025208,-0.07493425160646439,-0.02290843240916729,-0.7011613249778748,-0.03355586528778076,-0.05978231504559517,-0.8897110223770142,-0.059095509350299835,-0.03995572403073311,-0.8712899088859558,-0.06777949631214142,-0.019740628078579903,-0.7792949080467224,-0.07061561197042465
E,0.0,0.0,0.0,-0.19212135672569275,-0.07929781079292297,-0.038194578140974045,-0.33928394317626953,-0.28752779960632324,-0.054942209273576736,-0.33545345067977905,-0.5057517290115356,-0.08072497695684433,-0.22086192667484283,-0.5527220964431763,-0.10028599947690964,-0.3479984402656555,-0.5968135595321655,0.052662499248981476,-0.3922569453716278,-0.8118374347686768,0.004563762340694666,-0.38906607031822205,-0.873113214969635,-0.05173150822520256,-0.36893802881240845,-0.8652217984199524,-0.08717725425958633,-0.2484973520040512,-0.6575736999511719,0.03801313415169716,-0.3003016710281372,-0.8802570104598999,0.004077132325619459,-0.30763962864875793,-0.9515029788017273,-0.03782046586275101,-0.29997238516807556,-0.9350223541259766,-0.06284402310848236,-0.1413707286119461,-0.6726961135864258,0.007278022821992636,-0.1763080656528473,-0.898317277431488,-0.026424778625369072,-0.19379769265651703,-0.9544259905815125,-0.0552854984998703,-0.2014549970626831,-0.9043276309967041,-0.06805101782083511,-0.022112978622317314,-0.6593746542930603,-0.03221680596470833,-0.030076153576374054,-0.8543357849121094,-0.057534512132406235,-0.05898048356175423,-0.9098725318908691,-0.07213611155748367,-0.08931688964366913,-0.8782835602760315,-0.07811693847179413
E,0.0,0.0,0.0,-0.19943460822105408,-0.07315415143966675,-0.040333811193704605,-0.35605505108833313,-0.2759189307689667,-0.059645652770996094,-0.3657391667366028,-0.505358874797821,-0.08665785193443298,-0.23814836144447327,-0.5463407039642334,-0.10858853906393051,-0.3241922855377197,-0.6121942400932312,0.048689860850572586,-0.34364181756973267,-0.8290063738822937,0.010239693336188793,-0.3770917057991028,-0.8855764865875244,-0.039659563452005386,-0.40352126955986023,-0.8667465448379517,-0.07378658652305603,-0.22596395015716553,-0.6605132222175598,0.033924929797649384,-0.24415576457977295,-0.9021172523498535,0.004188003018498421,-0.27842679619789124,-0.9604575037956238,-0.03751903027296066,-0.3070375621318817,-0.9296404123306274,-0.06482809782028198,-0.12330696731805801,-0.6620455384254456,0.0047887517139315605,-0.12952663004398346,-0.9083675146102905,-0.02394113503396511,-0.16370080411434174,-0.928676426410675,-0.05368659272789955,-0.18368791043758392,-0.8457272052764893,-0.06954807788133621,-0.013284843415021896,-0.6297894716262817,-0.032597389072179794,-0.02675601653754711,-0.8251935839653015,-0.050759829580783844,-0.0597580149769783,-0.8699890375137329,-0.06275998055934906,-0.08271705359220505,-0.8310862183570862,-0.06949993222951889
