label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
HELLO,0.0,0.0,0.0,-0.15894174575805664,-0.008713794872164726,-0.0515206903219223,-0.31215524673461914,-0.10221567749977112,-0.07542429864406586,-0.41017037630081177,-0.211039736866951,-0.09733487665653229,-0.5009854435920715,-0.2816564440727234,-0.11858507245779037,-0.2889942526817322,-0.4228747487068176,-0.02761167660355568,-0.3892744481563568,-0.5881624221801758,-0.06724212318658829,-0.45332011580467224,-0.6926417946815491,-0.10445371270179749,-0.5050621032714844,-0.7844499349594116,-0.13335135579109192,-0.2142055481672287,-0.4857931137084961,-0.03774607181549072,-0.2832655608654022,-0.6973573565483093,-0.07074188441038132,-0.32949957251548767,-0.8260392546653748,-0.10467996448278427,-0.3675677478313446,-0.92999666929245,-0.1309424638748169,-0.13196557760238647,-0.5005686283111572,-0.05785726010799408,-0.17713215947151184,-0.6995403170585632,-0.09747930616140366,-0.21149474382400513,-0.8198093771934509,-0.1296578049659729,-0.24255813658237457,-0.9194216132164001,-0.15352755784988403,-0.04092583432793617,-0.47619301080703735,-0.08384750038385391,-0.02252640388906002,-0.640160083770752,-0.12426209449768066,-0.015614927746355534,-0.7520101070404053,-0.14727547764778137,-0.011389261111617088,-0.8559420108795166,-0.16326075792312622
HELLO,0.0,0.0,0.0,-0.15664125978946686,-0.001274934271350503,-0.048073917627334595,-0.31140053272247314,-0.08486105501651764,-0.07146964967250824,-0.41686779260635376,-0.17937664687633514,-0.09366190433502197,-0.5091642141342163,-0.2519777715206146,-0.11495107412338257,-0.29654452204704285,-0.4013121724128723,-0.02721877209842205,-0.40779566764831543,-0.5549465417861938,-0.06951727718114853,-0.47933220863342285,-0.6468502283096313,-0.1073414608836174,-0.5389793515205383,-0.7258631587028503,-0.13553208112716675,-0.2272859364748001,-0.4695247411727905,-0.03969237953424454,-0.3104845881462097,-0.6799958348274231,-0.07526635378599167,-0.3672524392604828,-0.8080314993858337,-0.10965482890605927,-0.41567981243133545,-0.9095110297203064,-0.13516713678836823,-0.14703521132469177,-0.48942258954048157,-0.06219767779111862,-0.20183680951595306,-0.6890672445297241,-0.10600703954696655,-0.24064655601978302,-0.80977463722229,-0.14071577787399292,-0.2770340144634247,-0.909312903881073,-0.16492252051830292,-0.05661606416106224,-0.4716101884841919,-0.08974593132734299,-0.03683607652783394,-0.6418697834014893,-0.13257506489753723,-0.028399864211678505,-0.7585555911064148,-0.1567436307668686,-0.02410026267170906,-0.8648945093154907,-0.17303088307380676
HELLO,0.0,0.0,0.0,-0.15415827929973602,0.004191466607153416,-0.04904693365097046,-0.31349390745162964,-0.07222120463848114,-0.07004272937774658,-0.4228704273700714,-0.16269421577453613,-0.08903222531080246,-0.516410231590271,-0.23007850348949432,-0.10711973160505295,-0.3136556148529053,-0.38842716813087463,-0.02576650120317936,-0.42643114924430847,-0.5424120426177979,-0.06346111744642258,-0.49497807025909424,-0.6345409154891968,-0.09818355739116669,-0.5520534515380859,-0.7180132865905762,-0.1251605749130249,-0.24490855634212494,-0.4620336890220642,-0.0371081717312336,-0.3341154456138611,-0.6662350296974182,-0.06800530850887299,-0.3919902741909027,-0.7931575775146484,-0.10134060680866241,-0.4412178695201874,-0.8974000215530396,-0.12726666033267975,-0.163009911775589,-0.48680317401885986,-0.05814701318740845,-0.22535854578018188,-0.6817975640296936,-0.09897033125162125,-0.26930028200149536,-0.800969123840332,-0.13285279273986816,-0.3112484812736511,-0.9016571044921875,-0.15766243636608124,-0.06889495253562927,-0.4749904274940491,-0.08417832851409912,-0.06082673743367195,-0.6410341858863831,-0.1257646232843399,-0.05705007538199425,-0.7552791833877563,-0.148393452167511,-0.055972397327423096,-0.8598426580429077,-0.16401758790016174
HELLO,0.0,0.0,0.0,-0.16328547894954681,-0.010233229026198387,-0.06076786294579506,-0.3409629166126251,-0.09805814176797867,-0.09504595398902893,-0.46906009316444397,-0.18407505750656128,-0.12703552842140198,-0.5657246112823486,-0.2655293047428131,-0.15592049062252045,-0.3288590610027313,-0.4093599319458008,-0.054854679852724075,-0.435125470161438,-0.5973473787307739,-0.10903792828321457,-0.49888598918914795,-0.7241514325141907,-0.14683865010738373,-0.5501246452331543,-0.8350825905799866,-0.1761743426322937,-0.25329312682151794,-0.46327587962150574,-0.05679915472865105,-0.3368009328842163,-0.589063823223114,-0.12697358429431915,-0.35218945145606995,-0.5858046412467957,-0.1570855975151062,-0.35025548934936523,-0.5829100012779236,-0.17075887322425842,-0.1642138510942459,-0.4863726496696472,-0.06835602968931198,-0.22977599501609802,-0.6145867109298706,-0.14250732958316803,-0.2505108118057251,-0.585681140422821,-0.15092802047729492,-0.2564643323421478,-0.5565202832221985,-0.14468678832054138,-0.06548400223255157,-0.4869978129863739,-0.08550731837749481,-0.07166200876235962,-0.664110541343689,-0.1507093459367752,-0.06956018507480621,-0.7795605659484863,-0.1735142469406128,-0.06776584684848785,-0.888393759727478,-0.18064622581005096
HELLO,0.0,0.0,0.0,-0.1506202071905136,-0.0160633847117424,-0.06926294416189194,-0.3030422329902649,-0.08922652900218964,-0.10675177723169327,-0.41279134154319763,-0.17520715296268463,-0.13957788050174713,-0.4985984265804291,-0.2717966139316559,-0.17054909467697144,-0.3091060519218445,-0.41498714685440063,-0.04792683199048042,-0.4083842635154724,-0.5834813714027405,-0.10192625969648361,-0.46852046251296997,-0.6936420798301697,-0.1468195915222168,-0.5119072198867798,-0.7897595167160034,-0.17916537821292877,-0.2273884266614914,-0.4847898781299591,-0.053940560668706894,-0.30699607729911804,-0.6972487568855286,-0.10065622627735138,-0.35964342951774597,-0.8204249143600464,-0.14073361456394196,-0.40160951018333435,-0.9158110022544861,-0.16858939826488495,-0.13387411832809448,-0.5073306560516357,-0.07152823358774185,-0.1804346740245819,-0.7221439480781555,-0.1263510286808014,-0.22663551568984985,-0.8400223255157471,-0.158950075507164,-0.27229607105255127,-0.9344968795776367,-0.1804124116897583,-0.024822207167744637,-0.487226277589798,-0.09536246210336685,-0.007225431501865387,-0.6590479016304016,-0.14844559133052826,-0.010114197619259357,-0.7614671587944031,-0.17046421766281128,-0.027643227949738503,-0.848305881023407,-0.18318131566047668
HELLO,0.0,0.0,0.0,-0.15620774030685425,-0.030882559716701508,-0.06869020313024521,-0.30906951427459717,-0.13286973536014557,-0.09939384460449219,-0.4132900834083557,-0.24801556766033173,-0.12534292042255402,-0.5017763376235962,-0.3401629626750946,-0.14671866595745087,-0.2743326425552368,-0.4582287073135376,-0.02735365740954876,-0.3450690805912018,-0.6554408073425293,-0.06486187875270844,-0.384980171918869,-0.7759055495262146,-0.09838662296533585,-0.411882221698761,-0.8766087889671326,-0.12202946096658707,-0.1998959332704544,-0.5046117305755615,-0.025850024074316025,-0.2665973901748657,-0.7154030799865723,-0.05085887759923935,-0.30524373054504395,-0.840911865234375,-0.07232371717691422,-0.33353546261787415,-0.9427375793457031,-0.08766099810600281,-0.11727618426084518,-0.5167989134788513,-0.037888552993535995,-0.16477134823799133,-0.7126496434211731,-0.07115399837493896,-0.20091795921325684,-0.8340680599212646,-0.0924505889415741,-0.22797463834285736,-0.9353896975517273,-0.10732206702232361,-0.021187471225857735,-0.4998764395713806,-0.0583554208278656,-0.0072779105976223946,-0.6559152007102966,-0.09462595731019974,0.0020367044489830732,-0.7619619369506836,-0.11205551773309708,0.011665373109281063,-0.8607195615768433,-0.12209340184926987
HELLO,0.0,0.0,0.0,-0.14759834110736847,-0.04244937747716904,-0.06664030998945236,-0.29565104842185974,-0.1608257293701172,-0.09196291118860245,-0.3920602798461914,-0.28930380940437317,-0.11057762801647186,-0.4755138158798218,-0.39207321405410767,-0.12454211711883545,-0.24063734710216522,-0.46988534927368164,-0.030658632516860962,-0.31527823209762573,-0.6577813625335693,-0.06498943269252777,-0.35927295684814453,-0.7711131572723389,-0.09677400439977646,-0.39376863837242126,-0.8692886233329773,-0.12066278606653214,-0.164254292845726,-0.5190145373344421,-0.028293538838624954,-0.21367031335830688,-0.7360141277313232,-0.05100822448730469,-0.24260520935058594,-0.863786518573761,-0.0748579129576683,-0.2634977400302887,-0.9646600484848022,-0.09382490068674088,-0.08583147823810577,-0.5227308869361877,-0.03779362887144089,-0.11374643445014954,-0.7184039950370789,-0.06750088930130005,-0.1365615278482437,-0.8397539258003235,-0.08951364457607269,-0.1559418886899948,-0.9415160417556763,-0.1069164052605629,-0.0009167988318949938,-0.49248215556144714,-0.05497926473617554,0.021598240360617638,-0.6411513686180115,-0.08499235659837723,0.03648674488067627,-0.742301344871521,-0.09959728270769119,0.05012275278568268,-0.8376142382621765,-0.10986147075891495
HELLO,0.0,0.0,0.0,-0.15372426807880402,-0.02165408991277218,-0.06752042472362518,-0.3024536073207855,-0.12263096123933792,-0.0967688262462616,-0.39796170592308044,-0.2382301688194275,-0.1203506663441658,-0.4801037609577179,-0.3384614884853363,-0.14003005623817444,-0.260868102312088,-0.4549790322780609,-0.03391695022583008,-0.3419051170349121,-0.645218551158905,-0.07031112909317017,-0.3878939151763916,-0.7570278644561768,-0.10182256996631622,-0.42129936814308167,-0.8519006371498108,-0.12444207817316055,-0.17832639813423157,-0.5069348812103271,-0.03314085677266121,-0.23162105679512024,-0.726922869682312,-0.055541615933179855,-0.2617340385913849,-0.8556171655654907,-0.07644443958997726,-0.2825135290622711,-0.9592633247375488,-0.09246134012937546,-0.09270140528678894,-0.5128093957901001,-0.04498664662241936,-0.12509320676326752,-0.7128251194953918,-0.07546304911375046,-0.14834608137607574,-0.8331653475761414,-0.09743848443031311,-0.1667049080133438,-0.9350089430809021,-0.11380394548177719,-0.0008729474502615631,-0.4841047525405884,-0.0648471936583519,0.019067639485001564,-0.6311274766921997,-0.09987875074148178,0.03171692043542862,-0.7334727048873901,-0.1174636036157608,0.04468001425266266,-0.8331826329231262,-0.12832048535346985
HELLO,0.0,0.0,0.0,-0.14581264555454254,-0.021618235856294632,-0.05578629672527313,-0.29687824845314026,-0.12008840590715408,-0.07809856534004211,-0.4022855758666992,-0.22337745130062103,-0.09700333327054977,-0.48896360397338867,-0.3047417402267456,-0.11240535229444504,-0.2826201915740967,-0.4286024570465088,-0.023869328200817108,-0.3706473708152771,-0.6073479652404785,-0.05758966878056526,-0.4148447513580322,-0.719998836517334,-0.08785760402679443,-0.44617417454719543,-0.8151747584342957,-0.11105473339557648,-0.20423434674739838,-0.4912756085395813,-0.02803277224302292,-0.27110210061073303,-0.7044394016265869,-0.05355421453714371,-0.30640920996665955,-0.8383264541625977,-0.07933373004198074,-0.3319680392742157,-0.9432905912399292,-0.09920750558376312,-0.11374255269765854,-0.5078709125518799,-0.04319554194808006,-0.1584472805261612,-0.7075251936912537,-0.07709209620952606,-0.18796955049037933,-0.827809751033783,-0.10411709547042847,-0.21464753150939941,-0.9241021275520325,-0.12365121394395828,-0.008654034696519375,-0.48849159479141235,-0.06469731777906418,0.008399109356105328,-0.6467477083206177,-0.0995037630200386,0.009902922436594963,-0.751403272151947,-0.11904847621917725,0.005026874132454395,-0.8453476428985596,-0.13236302137374878
HELLO,0.0,0.0,0.0,-0.15058466792106628,-0.019007768481969833,-0.05676673352718353,-0.30753615498542786,-0.11970454454421997,-0.08106507360935211,-0.41685429215431213,-0.22647592425346375,-0.10264131426811218,-0.5094065070152283,-0.30024421215057373,-0.12406317889690399,-0.2752346396446228,-0.4261556565761566,-0.03269723802804947,-0.36654746532440186,-0.5938705205917358,-0.07628262042999268,-0.42342743277549744,-0.7039355039596558,-0.11620567739009857,-0.4681607782840729,-0.8024200201034546,-0.14654943346977234,-0.1964617371559143,-0.48954206705093384,-0.04086260870099068,-0.26006075739860535,-0.7014366984367371,-0.0750761404633522,-0.30229705572128296,-0.8337082862854004,-0.10864345729351044,-0.33493131399154663,-0.9422425627708435,-0.13479070365428925,-0.10952898859977722,-0.5048456788063049,-0.05992608889937401,-0.14878670871257782,-0.7058460712432861,-0.09891879558563232,-0.1806771159172058,-0.8287999629974365,-0.12789790332317352,-0.2102895975112915,-0.9308143854141235,-0.1494324654340744,-0.014461688697338104,-0.4821542501449585,-0.08583957701921463,-0.001980049069970846,-0.6484852433204651,-0.12317834049463272,-0.0021609063260257244,-0.75626540184021,-0.1427154541015625,-0.007249662186950445,-0.8542578816413879,-0.15675316751003265
HELLO,0.0,0.0,0.0,-0.15225353837013245,-0.006144568789750338,-0.054711371660232544,-0.3076618015766144,-0.07868295162916183,-0.08316469192504883,-0.4182337820529938,-0.16530577838420868,-0.10842572152614594,-0.5109397768974304,-0.238974928855896,-0.13222558796405792,-0.3003622889518738,-0.396696001291275,-0.0399232842028141,-0.40655258297920227,-0.5648300051689148,-0.08355354517698288,-0.47388577461242676,-0.6636109352111816,-0.12149165570735931,-0.5290402770042419,-0.7493081092834473,-0.14966723322868347,-0.22885064780712128,-0.4661940932273865,-0.04987891763448715,-0.3152739107608795,-0.675536572933197,-0.08541709184646606,-0.36922943592071533,-0.8056430220603943,-0.11977626383304596,-0.41267457604408264,-0.910878598690033,-0.14590701460838318,-0.14457426965236664,-0.4883376657962799,-0.06948529928922653,-0.2026468813419342,-0.6848838925361633,-0.1130126491189003,-0.24308115243911743,-0.8061659336090088,-0.14623691141605377,-0.28017458319664,-0.9071803689002991,-0.17036695778369904,-0.04813811555504799,-0.47289684414863586,-0.09437327086925507,-0.036526113748550415,-0.638890266418457,-0.1368279606103897,-0.030997630208730698,-0.7519471049308777,-0.15885795652866364,-0.028061792254447937,-0.855658769607544,-0.17380960285663605
HELLO,0.0,0.0,0.0,-0.15328730642795563,-0.006499747280031443,-0.05299071595072746,-0.30792996287345886,-0.08014556020498276,-0.08012250810861588,-0.41760435700416565,-0.16625560820102692,-0.10451342910528183,-0.5110015273094177,-0.23654556274414062,-0.1280481368303299,-0.2986210286617279,-0.393899530172348,-0.03915026783943176,-0.40685683488845825,-0.5596221685409546,-0.08310588449239731,-0.47569531202316284,-0.6575550436973572,-0.1211361512541771,-0.5345521569252014,-0.7415991425514221,-0.14937368035316467,-0.22773107886314392,-0.4624519944190979,-0.05040735751390457,-0.3143370449542999,-0.6730391383171082,-0.08733733743429184,-0.37042224407196045,-0.8032980561256409,-0.12357344478368759,-0.41855522990226746,-0.9081912636756897,-0.15056858956813812,-0.14445675909519196,-0.4844384789466858,-0.07096599787473679,-0.2049560248851776,-0.6784482002258301,-0.11582983285188675,-0.2495054006576538,-0.8009841442108154,-0.15100005269050598,-0.29166385531425476,-0.903756856918335,-0.17617346346378326,-0.049518972635269165,-0.470015287399292,-0.09646168351173401,-0.03997739404439926,-0.6332619190216064,-0.13935525715351105,-0.03534238040447235,-0.7444196939468384,-0.16132164001464844,-0.03356124088168144,-0.8454471230506897,-0.17623557150363922
HELLO,0.0,0.0,0.0,-0.15524901449680328,-0.015099342912435532,-0.06526066362857819,-0.31057804822921753,-0.10064055025577545,-0.09757749736309052,-0.4264463484287262,-0.19597940146923065,-0.12625887989997864,-0.518218994140625,-0.2864503860473633,-0.15301993489265442,-0.2933252453804016,-0.39997604489326477,-0.04470473527908325,-0.38948410749435425,-0.5744335055351257,-0.09668819606304169,-0.4504692256450653,-0.6859520077705383,-0.14129170775413513,-0.49983102083206177,-0.7860485315322876,-0.1738535314798355,-0.2167316973209381,-0.4672618508338928,-0.05079178884625435,-0.2882147431373596,-0.6810165643692017,-0.09417456388473511,-0.34019559621810913,-0.8140465021133423,-0.1337161511182785,-0.3834560513496399,-0.9235590696334839,-0.1622445285320282,-0.12874554097652435,-0.4895249605178833,-0.06764891743659973,-0.17786027491092682,-0.6917820572853088,-0.11585019528865814,-0.21336251497268677,-0.8167238235473633,-0.14725710451602936,-0.24624589085578918,-0.9219973683357239,-0.1681635081768036,-0.02954227477312088,-0.47232145071029663,-0.09125397354364395,-0.018443530425429344,-0.6391592025756836,-0.13773101568222046,-0.019036071375012398,-0.7525941729545593,-0.15867288410663605,-0.023163797333836555,-0.8560144305229187,-0.17100124061107635
HELLO,0.0,0.0,0.0,-0.1493513584136963,-0.038339048624038696,-0.08254195004701614,-0.29464608430862427,-0.1399640589952469,-0.12115255743265152,-0.4005325138568878,-0.2495017796754837,-0.1513187289237976,-0.4878002107143402,-0.3501695990562439,-0.17794916033744812,-0.24950076639652252,-0.46058499813079834,-0.05014702305197716,-0.33132290840148926,-0.6452316641807556,-0.09703045338392258,-0.3834097385406494,-0.7539070248603821,-0.13747358322143555,-0.42538174986839294,-0.8482980728149414,-0.16654975712299347,-0.1682685911655426,-0.5082181096076965,-0.04606284201145172,-0.22544172406196594,-0.7222187519073486,-0.08010466396808624,-0.257921427488327,-0.849311888217926,-0.11201027035713196,-0.28176528215408325,-0.9594833254814148,-0.1358715295791626,-0.08303692191839218,-0.5113502144813538,-0.05526267737150192,-0.09963130205869675,-0.7114155292510986,-0.09807609766721725,-0.12024866044521332,-0.846324622631073,-0.1279149353504181,-0.13701587915420532,-0.966051459312439,-0.14873377978801727,0.006696124095469713,-0.47637939453125,-0.07275974005460739,0.02483433298766613,-0.6306223273277283,-0.11656174063682556,0.03906203433871269,-0.7351527214050293,-0.13538041710853577,0.05136406049132347,-0.8318163156509399,-0.14659741520881653
HELLO,0.0,0.0,0.0,-0.14449965953826904,-0.036452438682317734,-0.09128401428461075,-0.2911571264266968,-0.14607544243335724,-0.1354450285434723,-0.402269184589386,-0.2638712525367737,-0.16975301504135132,-0.49567922949790955,-0.3544613718986511,-0.2001711130142212,-0.24690237641334534,-0.46535173058509827,-0.062366750091314316,-0.32355186343193054,-0.6571944355964661,-0.11682314425706863,-0.37566205859184265,-0.7710214853286743,-0.160979762673378,-0.41569066047668457,-0.8682958483695984,-0.19051189720630646,-0.16731718182563782,-0.5155075788497925,-0.052029140293598175,-0.21865299344062805,-0.7287059426307678,-0.08991187065839767,-0.25218111276626587,-0.852294921875,-0.11691094934940338,-0.2803035080432892,-0.9599114060401917,-0.13554637134075165,-0.08525843918323517,-0.5222973227500916,-0.056172531098127365,-0.09799470007419586,-0.7113956809043884,-0.09749437123537064,-0.11843007802963257,-0.8389382362365723,-0.11935258656740189,-0.13662230968475342,-0.9536215662956238,-0.1342979371547699,0.0014272111002355814,-0.49022355675697327,-0.07045510411262512,0.03809147700667381,-0.6291249394416809,-0.11141277104616165,0.06108754128217697,-0.7246220111846924,-0.12793903052806854,0.08170448243618011,-0.8192154169082642,-0.13667263090610504
